tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1889419639857271067,DaanCrypto,2025-02-11T21:02:00+00:00,"Altcoin Market Dominance has been on the decline since the start of 2024. It tested its June 2023 lows and the lowest point in 4 years.

What we saw last cycle was similar, although the decline was quicker and more severe.

The big move up in altcoin dominance didn't happen until 2021 which was the post-halving year. Similar to 2025. By then, BTC had traded up about 50-100% from its previous all time high and continued to head higher from there.

Different years, different circumstances. Still interesting to see if this will roughly follow the same pattern as last cycle. So far it's remotely the same but especially the last year we've seen altcoins perform worse compared to the previous cycle.",https://x.com/DaanCrypto/status/1889419639857271067,tweet,1889419639857271067,,,,
1889370318848008372,DaanCrypto,2025-02-11T17:46:01+00:00,@margaestk Thanks!,https://x.com/DaanCrypto/status/1889370318848008372,reply,1889363186530316561,1889369128676233672,1552311418480955393,,
1889370256155590840,DaanCrypto,2025-02-11T17:45:46+00:00,"@AltcoinSniperTA Haha will probably buy some spot.

Wasn’t much in there left for me anyways.",https://x.com/DaanCrypto/status/1889370256155590840,reply,1889363186530316561,1889366132575936818,1379020752666685442,,
1889363186530316561,DaanCrypto,2025-02-11T17:17:40+00:00,"Kraken just notified me that my FTX funds have been succesfully distributed to them and that I can expect them by next week.

Some stimulus coming.",https://x.com/DaanCrypto/status/1889363186530316561,tweet,1889363186530316561,,,,
1889354390399865272,DaanCrypto,2025-02-11T16:42:43+00:00,"$BTC Consolidating nicely above its bull market support band.

This, combined with other ""top indicators"" are things I look at to determine whether I think a top on Bitcoin could be in or not.

So far, I don't see a reason why a top should be in for Bitcoin.

Trend remains up and the fact that people's portfolio's are down a lot because altcoins have performed bad doesn't mean that BTC is topped. If anything, it's the opposite. As BTC (and the cycle) tend to top when altcoins go insane for a while.",https://x.com/DaanCrypto/status/1889354390399865272,tweet,1889354390399865272,,,,
1889296483838509314,DaanCrypto,2025-02-11T12:52:37+00:00,"@1e8sats It's mainly just an estimate based on what size of positions opened up where.

You'll never know for certain how much and where as people can close prematurely and/or have stops in place (which happens a lot obviously).",https://x.com/DaanCrypto/status/1889296483838509314,reply,1889295637696368813,1889295637696368813,1671249783695048706,,
1889291433560969305,DaanCrypto,2025-02-11T12:32:33+00:00,"@outpxce Just need whatever EU Tariff announcement we'll get and the CPI print to be somewhat okay and behind us for sidelined capital to start pushing us higher I guess.

R/R pretty good I agree",https://x.com/DaanCrypto/status/1889291433560969305,tweet,1889288331000684581,,,,
1889283492712005697,DaanCrypto,2025-02-11T12:01:00+00:00,"$BTC Large liquidity cluster near the all time high and some running up to that point.

Below is pretty empty until ~$89K where we see some liquidity clusters sitting.

Price has just been taking out these levels one by one while it's ranging. https://t.co/6aDpTLc2W3",https://x.com/DaanCrypto/status/1889283492712005697,tweet,1889283492712005697,,,,
1889245134639763966,DaanCrypto,2025-02-11T09:28:35+00:00,@0xaya1 @game_for_one Somewhere in between would be nice I think lol,https://x.com/DaanCrypto/status/1889245134639763966,reply,1889235883573866863,1889244196734927028,1733279467114782720,,
1889237342692561264,DaanCrypto,2025-02-11T08:57:37+00:00,"@game_for_one It's so sad that this bottle cap thing is the main ""innovative"" thing the EU has worried about while pushing away everything else with over regulation lmao",https://x.com/DaanCrypto/status/1889237342692561264,reply,1889235883573866863,1889235883573866863,1424275360250748928,,
1889215416183980346,DaanCrypto,2025-02-11T07:30:29+00:00,"$BTC & $ETH Consolidating but attempting a breakout on the lower timeframes.

Key levels to break are the highs from the initial bounce last week. That would flip the market structure back around.

ETH yet to break this channel/flag. https://t.co/dCsw5AdWYl",https://x.com/DaanCrypto/status/1889215416183980346,tweet,1889215416183980346,,,,
1889055597154521439,DaanCrypto,2025-02-10T20:55:25+00:00,"$BTC Range unchanged.

BTC chopping sideways as alts have been losing ground. Risk on sentiment returns when BTC goes back into price discovery.

Sweeping liquidity lower would be fine for BTC as long as we see a strong buyback.

Pretty neutral here short term. High timeframe still bullish on BTC.",https://x.com/DaanCrypto/status/1889055597154521439,tweet,1889055597154521439,,,,
1888997105911660817,DaanCrypto,2025-02-10T17:03:00+00:00,"$BTC Usually sees its best performance in its post halving year (2013, 2017, 2021 & 2025?).

As you can see when sorting for performance per week, these years don't always start off great.

2017 which turned out to be one of the better years in recent times, was down by quite a bit initially.

The moral of the story here is that people tend to value short term price action too much in their long term expectations. 

Seeing to many multi-year long trading ideas be based of the color of the last weekly candle. Zooming out and going with the trend is usually your best bet.

Even if you expect a certain year or quarter to be good, if it doesn't go that way in the first day, should not influence that idea much.",https://x.com/DaanCrypto/status/1888997105911660817,quote,1888997105911660817,,,1886747029381996580,
1888992077247107296,DaanCrypto,2025-02-10T16:43:01+00:00,"$BTC Interesting set of daily candles we've had the past few days.

Wicks above and below, but closed near $96.5K for 4 days in a row.

These candles show a lot of indecisiveness by the market. Also influenced by all the recent headlines we've been seeing. https://t.co/feg91xNNMY",https://x.com/DaanCrypto/status/1888992077247107296,tweet,1888992077247107296,,,,
1888988905933787359,DaanCrypto,2025-02-10T16:30:25+00:00,@Dentoshi @krakenfx That looks delicious,https://x.com/DaanCrypto/status/1888988905933787359,reply,1888970549529100423,1888970549529100423,1019932961632866305,,
1888987135178326448,DaanCrypto,2025-02-10T16:23:23+00:00,"$STX Re-tested its consolidation before the massive run up last year.

Currently watching this range being formed between $0.75-$1.3

STX is at a nice place considering what the market is warming up to recently. The ""Made in USA"" theme is something I'm seeing more and more. https://t.co/ytxfNz8VJP",https://x.com/DaanCrypto/status/1888987135178326448,quote,1888987135178326448,,,1882082962805797074,
1888931009418150071,DaanCrypto,2025-02-10T12:40:21+00:00,@CryptoJelleNL I'll try,https://x.com/DaanCrypto/status/1888931009418150071,reply,1888904472874651846,1888906541983559892,787634466,,
1888915308871651339,DaanCrypto,2025-02-10T11:37:58+00:00,@boldleonidas gm,https://x.com/DaanCrypto/status/1888915308871651339,reply,1888909849234485302,1888909849234485302,1432635656161746947,,
1888913543723983224,DaanCrypto,2025-02-10T11:30:57+00:00,@1Ninjacrypt 🫶,https://x.com/DaanCrypto/status/1888913543723983224,reply,1888905759674781996,1888913393089917236,1884272960749592578,,
1888906261535571979,DaanCrypto,2025-02-10T11:02:01+00:00,@CryptoJelleNL Nicely visualized 👍,https://x.com/DaanCrypto/status/1888906261535571979,reply,1888904472874651846,1888904472874651846,787634466,,
1888905759674781996,DaanCrypto,2025-02-10T11:00:01+00:00,"🔔 New Video!

Discussing the state of the market, whether the bottom (or top) is in and what to look out for next in terms of market structure.

If you like my content, consider subscribing and leaving a like! It helps to push it in the algorithm. 👍

🔗 https://t.co/e7D1oGOKiz https://t.co/u7zSzmeEYl",https://x.com/DaanCrypto/status/1888905759674781996,tweet,1888905759674781996,,,,
1888860706285539432,DaanCrypto,2025-02-10T08:01:00+00:00,"If you take your trading & investing seriously, I can recommend journalling and also tracking your long term spot holdings.

Doing so will make you more aware of what you're doing and the things you're doing well and what you need to work on.

It also gives you the ability to look back on your previous actions in hindsight when emotions aren't as high as they migh be post a big win/loss.",https://x.com/DaanCrypto/status/1888860706285539432,tweet,1888860706285539432,,,,
1888689235227496932,DaanCrypto,2025-02-09T20:39:38+00:00,"Bitcoin vs Altcoin Performance This Cycle 👇

When dividing $BTC by the Total Altcoin Market Cap we get a good idea of the relative performance of BTC & Alts.

What we generally see during past cycles is a big move up by $BTC which then outperforms alts, relatively speaking. After which BTC stalls and money flows into alts which causes the alt seasons we've seen.

Obviously both of these things didn't properly happen so far this cycle. BTC did go up but it was more of a slow and steady pace compared to previous cycles.

And due to the sheer amount of alts created, there's a lot of dilution which has made it hard for alts to properly run aside some specific sectors which had some decent moves. I also think the Solana Casino is very value extracting from the entire market. Maybe enough pain there will eventually make people move back into BTC and Majors which would make for a stronger and more healthy market. We'll see.

All in all, this cycle is completely different to previous ones as is the case every cycle.

It does usually rhyme, but it's never a complete copy. BTC remains the most ""predictable"" in terms of its cycles.",https://x.com/DaanCrypto/status/1888689235227496932,tweet,1888689235227496932,,,,
1888634215534616905,DaanCrypto,2025-02-09T17:01:00+00:00,"$ETH Has traded back down to 2016-2020 levels relative to $BTC.

I think the time to get excited again is when this retakes 0.036 at the very minimum.

For me, ETH is still the most logical place for real & serious applications like RWA, DeFi etc. It's obviously less fit for other uses like a meme coin casino.

With that, L2s are value extracting from this which is another issue.

Regardless, chart tapped an interesting level, would not be surprised to see this sit between 0.023-0.036 for quite a while.",https://x.com/DaanCrypto/status/1888634215534616905,tweet,1888634215534616905,,,,
1888551678418337869,DaanCrypto,2025-02-09T11:33:02+00:00,"$BTC Not much action this weekend which was to be expected.

We're going to have another interesting week with new tariffs being announced. Meanwhile BTC is sitting in the middle of the range while alts are in the gutter.

Stay vigilant. https://t.co/OfPCuxo1XQ",https://x.com/DaanCrypto/status/1888551678418337869,quote,1888551678418337869,,,1888137295263404068,
1888512116061020445,DaanCrypto,2025-02-09T08:55:49+00:00,@i_am_jackis I think like 5-10 at best,https://x.com/DaanCrypto/status/1888512116061020445,reply,1888498318810177814,1888508684935868754,938723248774270977,,
1888498318810177814,DaanCrypto,2025-02-09T08:01:00+00:00,"The Coinbase AppStore rank has already fallen back to #174.

This shows there's very little ""new money"" and retail participants joining. This is quick to shoot up whenever BTC trades above $100K+ and alts are doing well.

But obviously that's not the case here which adds on the bad sentiment there already is.

This is mostly a lagging ""indicator"" but still valuable to watch in case it were to skyrocket to a high position again. Because generally the market is getting pretty frothy/locally toppish when this hits the top 10.",https://x.com/DaanCrypto/status/1888498318810177814,tweet,1888498318810177814,,,,
1888332476038431098,DaanCrypto,2025-02-08T21:02:00+00:00,"$BTC Has usually set its high or low of the month within the first week of the month during the second half of last year.

December and January were both quite choppy and didn't see much of a trend either way.

The current monthly low was set on the 3rd of February but there's no strong continuation up yet.

For now I'd say the trend of last year, where price shakes out people in the first week only to trend the other way afterwards, appears to be over. Yet, I'll keep monitoring this for you guys in case there's some interesting data.

Fact is, $BTC is just chopping sideways with no clear direction, hence not much to note here.",https://x.com/DaanCrypto/status/1888332476038431098,tweet,1888332476038431098,,,,
1888291260017913891,DaanCrypto,2025-02-08T18:18:13+00:00,@intern Truly Nostalgic,https://x.com/DaanCrypto/status/1888291260017913891,reply,1888233957537239538,1888233957537239538,1354120919460040711,,
1888275390566629494,DaanCrypto,2025-02-08T17:15:10+00:00,@awawat @ciaobelindazhou +1,https://x.com/DaanCrypto/status/1888275390566629494,reply,1888262942984175862,1888273903816196262,1281133175658254336,,
1888275313609654710,DaanCrypto,2025-02-08T17:14:51+00:00,@nillion Gnillion,https://x.com/DaanCrypto/status/1888275313609654710,reply,1888180984753135683,1888180984753135683,1372220528518397955,,
1888272078744559626,DaanCrypto,2025-02-08T17:02:00+00:00,"$ETH Respecting the $2.8K level yet again and failed to push through on the first test back up there.

Currently kind of in no man's land and it will be key to figure out where a higher low is created.

From there on out some range might be formed from which we can reassess next. And no, I don't think it will hang around there for weeks, drawing is just for reference :)

Not a trading market for me right now.",https://x.com/DaanCrypto/status/1888272078744559626,quote,1888272078744559626,,,1887245061227970747,
1888196580634980752,DaanCrypto,2025-02-08T12:02:00+00:00,"$BTC Has sold off during almost every New York Trading Session for the past week.

You generally want to see a strong NY Session as it's when the ETFs trade and when most volume is generally traded.

It's the trading session that often makes the trend. https://t.co/94ppajesXw",https://x.com/DaanCrypto/status/1888196580634980752,tweet,1888196580634980752,,,,
1888141944888365423,DaanCrypto,2025-02-08T08:24:54+00:00,"There’s so many things BTC reacts to which it “shouldn’t”.

It’s correlated to TradFi markets whether we want it or not. Still treated as a risk asset.

E.g. If Apple misses earnings big time and takes the entire stock market down with it, BTC will be trading lower even though it doesn’t influence BTC.",https://x.com/DaanCrypto/status/1888141944888365423,reply,1888137295263404068,1888139814861410687,765335894,,
1888138566582079781,DaanCrypto,2025-02-08T08:11:28+00:00,"@Farrell1805 Well, we don't know what the tariffs will be and on which countries.

So can't properly price it in. Could have been an overreaction already or could not have been.

Generally I do think tariff dips should be pretty short though (at least in stocks).",https://x.com/DaanCrypto/status/1888138566582079781,reply,1888137295263404068,1888137629712957500,1354847147376726016,,
1888137295263404068,DaanCrypto,2025-02-08T08:06:25+00:00,"$BTC The past two weeks we've opened up with a CME gap above after the dumps from Deepseek and the Tariffs. Both of these got closed within days.

Unless we get another important headline during the weekend, I'm assuming not much should be happening this weekend.

The market will be awaiting the new tariffs announced by Trump next week which caused the fall yesterday.",https://x.com/DaanCrypto/status/1888137295263404068,tweet,1888137295263404068,,,,
1887969836539510799,DaanCrypto,2025-02-07T21:01:00+00:00,"$BTC Has made lower highs every cycle within the Rainbow Price Chart.

This makes sense as the market is becoming bigger and it will take more money to move price. Which makes the percentage gains from previous cycles something which isn't achievable anymore.

It has been hanging around this greenish region for the past year or so.

Wonder where it tops this time around :)",https://x.com/DaanCrypto/status/1887969836539510799,tweet,1887969836539510799,,,,
1887933172861780438,DaanCrypto,2025-02-07T18:35:19+00:00,@qthomp Oof.,https://x.com/DaanCrypto/status/1887933172861780438,reply,1887932899900670091,1887932899900670091,1071942464888598531,,
1887909438486712724,DaanCrypto,2025-02-07T17:01:00+00:00,"The $TOTAL Altcoin Market Cap has swept the 2024 highs and bounced back into the current range quickly.

Still yet to breach its 2021 all time high properly. 

And remains rangebound for the time being. https://t.co/hO4f26bW2l",https://x.com/DaanCrypto/status/1887909438486712724,tweet,1887909438486712724,,,,
1887866435176743095,DaanCrypto,2025-02-07T14:10:07+00:00,@ReetikaTrades Max pain for many would be for people to hold their underperforming alts for months/years only to sell them at the next best bounce after which they rally multiples.,https://x.com/DaanCrypto/status/1887866435176743095,reply,1887861783156719669,1887861783156719669,3405743353,,
1887863301951930729,DaanCrypto,2025-02-07T13:57:40+00:00,@NL_JRC The learning never stops,https://x.com/DaanCrypto/status/1887863301951930729,reply,1887862465070846153,1887862889031090215,1863516831048212480,,
1887862465070846153,DaanCrypto,2025-02-07T13:54:21+00:00,"That's $BTC Breaking out now.

Higher low made, now needs to break that local high at ~$102K to leave this area behind.

That's what the bulls should try to accomplish to flip the market structure back to bullish on this timeframe. https://t.co/k3fVL2D9kK",https://x.com/DaanCrypto/status/1887862465070846153,quote,1887862465070846153,,,1887779825118511526,
1887860739466998222,DaanCrypto,2025-02-07T13:47:29+00:00,@Gold_Cryptoz 🤝,https://x.com/DaanCrypto/status/1887860739466998222,reply,1887859564504391701,1887859564504391701,1294013685451563008,,
1887860290454266342,DaanCrypto,2025-02-07T13:45:42+00:00,"$BTC Small move relatively speaking. But fun to see this pattern still work out surrounding new releases like CPI & NFP like just now.

Initial reaction tends to be the ""correct"" one. But price tends to take out the origin of that candle to shake out the longs (or shorts) that entered on the data.

Then it proceeds to trend the initial direction afterwards anyways.

Good template to watch if you are scalping these kind of data releases.",https://x.com/DaanCrypto/status/1887860290454266342,quote,1887860290454266342,,,1679042538445893634,
1887859523496341680,DaanCrypto,2025-02-07T13:42:39+00:00,@ClearpoolFin @ChintaiNexus 🌊🌊🌊,https://x.com/DaanCrypto/status/1887859523496341680,reply,1887531888119849169,1887531888119849169,1433318597271572488,,
1887844492163645669,DaanCrypto,2025-02-07T12:42:56+00:00,@thedefivillain Quite the month,https://x.com/DaanCrypto/status/1887844492163645669,reply,1887833801646051602,1887833801646051602,1522870521414787072,,
1887839929696211035,DaanCrypto,2025-02-07T12:24:48+00:00,@JKronbichler @OndoFinance @onchainpanini @Hex_Trust 👏,https://x.com/DaanCrypto/status/1887839929696211035,reply,1887832350421082259,1887832350421082259,1357458978616188932,,
1887833941110845876,DaanCrypto,2025-02-07T12:01:00+00:00,"$SOL Still hanging around above the diagonal trend line and Daily 200MA/EMA.

Looks decent as long as this area is being held. Not a fan of the two sweeps of the 2021 all time high but I think it would get back there pretty quickly if the market finds some momentum again. https://t.co/35oSpcMSDW",https://x.com/DaanCrypto/status/1887833941110845876,tweet,1887833941110845876,,,,
1887784489289486687,DaanCrypto,2025-02-07T08:44:30+00:00,@CryptoJelleNL Cycle top calls also went up by at least a 2x multiple if not much more,https://x.com/DaanCrypto/status/1887784489289486687,reply,1887783122856444324,1887783122856444324,787634466,,
1887779825118511526,DaanCrypto,2025-02-07T08:25:58+00:00,"Consolidations everywhere.

$BTC, $ETH and most alts looking similar. Trying to make a higher low after the flush from this weekend.

No breakout yet, so don't get chopped up. https://t.co/hWfFBb3WgX",https://x.com/DaanCrypto/status/1887779825118511526,tweet,1887779825118511526,,,,
1887608455747305686,DaanCrypto,2025-02-06T21:05:00+00:00,"$BTC Trading at the high volume node within the range. Pretty much in the middle.

It has now been about 2.5 months since Bitcoin has entered this ~$100K price region.

This is about the 5th or 6th longer consolidation this cycle.

The high timeframe trend is still up. As long as that sustains I don't like betting on this one ending any different than any of the previous ones, which all ended up in a leg higher.

Especially not when the market shows no signs of extreme froth just yet.

As long as we trade above ~$85K the higher timeframe structure still looks good to me.",https://x.com/DaanCrypto/status/1887608455747305686,tweet,1887608455747305686,,,,
1887545557356274078,DaanCrypto,2025-02-06T16:55:04+00:00,"The $TOTAL Crypto Market Cap has retested its 2021 all time high and turned this weekly candle into a pretty interesting one.

It's a key level to hold going forward but is showing plenty of demand for the time being.

The local highs (red zone) at ~$3.7T are what's in the way of further expansion higher.",https://x.com/DaanCrypto/status/1887545557356274078,tweet,1887545557356274078,,,,
1887498576084824465,DaanCrypto,2025-02-06T13:48:23+00:00,"$LTC Funnily enough, LTC is one of the better looking high timeframe charts.

Had a massive sweep like the rest of the market, took out all the local lows in doing so.

Retook the Weekly 200MA/EMA and ~$105 horizontal area.

For this to truly make a larger move it needs to break and hold above $140.

Some tailwinds are a potential ETF, no massive unlocks and generally this does tend to run when $BTC goes crazy. Yet to be seen if that happens again obviously.

I'd suggest playing this level by level and watch the high timeframe candle closes.",https://x.com/DaanCrypto/status/1887498576084824465,tweet,1887498576084824465,,,,
1887493413013979610,DaanCrypto,2025-02-06T13:27:52+00:00,"@chris_tcph Much appreciated, thank you Christopher!",https://x.com/DaanCrypto/status/1887493413013979610,reply,1887448658410676547,1887490550858711275,1643237166582054914,,
1887484242688389469,DaanCrypto,2025-02-06T12:51:25+00:00,@LordDips It's a custom script from @ByzGeneral,https://x.com/DaanCrypto/status/1887484242688389469,reply,1887480570109669796,1887480849148375257,2276681038,,
1887484165228056998,DaanCrypto,2025-02-06T12:51:07+00:00,@NachoTrades Thank you Nacho! Likewise 🤝,https://x.com/DaanCrypto/status/1887484165228056998,reply,1887448658410676547,1887483951444287595,25071910,,
1887480671188242484,DaanCrypto,2025-02-06T12:37:14+00:00,@alphawifhat Thank you Nachi!,https://x.com/DaanCrypto/status/1887480671188242484,reply,1887448658410676547,1887460374368428411,1766051901823655936,,
1887480570109669796,DaanCrypto,2025-02-06T12:36:50+00:00,"$BTC Trading at a pretty solid spot premium showing there's plenty of spot demand around these levels which have made it so Bitcoin has held strong during all the recent turbulence.

With Spot ETFs and Institutions like Strategy (MicroStrategy) accumulating coins at a rapid pace, there's a constant changing of hands going on. I think this should eventually lead to supply drying up around this region and a move higher.",https://x.com/DaanCrypto/status/1887480570109669796,tweet,1887480570109669796,,,,
1887458169833857104,DaanCrypto,2025-02-06T11:07:49+00:00,@miroslav_belica 🫶,https://x.com/DaanCrypto/status/1887458169833857104,reply,1887448658410676547,1887450836986409017,1355471883949510657,,
1887457914149097531,DaanCrypto,2025-02-06T11:06:48+00:00,"@scottmelker Loool.

I'm sure some feel pretty hungover after the recent price action 😂",https://x.com/DaanCrypto/status/1887457914149097531,reply,1887448658410676547,1887453025351918029,17351167,,
1887457686775562286,DaanCrypto,2025-02-06T11:05:54+00:00,@JoyceanNoia 🫶,https://x.com/DaanCrypto/status/1887457686775562286,reply,1887448658410676547,1887455891672473863,1454931722315911169,,
1887457652063805602,DaanCrypto,2025-02-06T11:05:46+00:00,@AcertivoO loool,https://x.com/DaanCrypto/status/1887457652063805602,reply,1887448658410676547,1887455901256126673,1268257624597856261,,
1887457609713918129,DaanCrypto,2025-02-06T11:05:36+00:00,@CryptosBatman Thank you Batman!,https://x.com/DaanCrypto/status/1887457609713918129,reply,1887448658410676547,1887456484596064572,918957305571528705,,
1887457581112901991,DaanCrypto,2025-02-06T11:05:29+00:00,@chanidu_peiris Thanks for being here!,https://x.com/DaanCrypto/status/1887457581112901991,reply,1887448658410676547,1887456857330962553,1424017051060891651,,
1887457516138713226,DaanCrypto,2025-02-06T11:05:13+00:00,@DjBochaOfficial 🤝,https://x.com/DaanCrypto/status/1887457516138713226,reply,1887448658410676547,1887457319027679383,146265931,,
1887457482374574591,DaanCrypto,2025-02-06T11:05:05+00:00,@cryptocevo Thanks Cevo!,https://x.com/DaanCrypto/status/1887457482374574591,reply,1887448658410676547,1887457385813598238,1962290894,,
1887450319094706188,DaanCrypto,2025-02-06T10:36:37+00:00,@thedefivillain Feels like it,https://x.com/DaanCrypto/status/1887450319094706188,reply,1887442738066448585,1887442738066448585,1522870521414787072,,
1887450056095133919,DaanCrypto,2025-02-06T10:35:35+00:00,"@smw000001 @CryptoJelleNL Hopefully, one day :)",https://x.com/DaanCrypto/status/1887450056095133919,reply,1887448658410676547,1887449998444634561,1016949595,,
1887449880278323414,DaanCrypto,2025-02-06T10:34:53+00:00,@CryptoJelleNL ❤️,https://x.com/DaanCrypto/status/1887449880278323414,reply,1887448658410676547,1887449033460830703,787634466,,
1887449865493336183,DaanCrypto,2025-02-06T10:34:49+00:00,"@smw000001 @CryptoJelleNL Is it?

I just went with some reddit post which said it was around 400K in the picture.

Regardless, a ton of people haha",https://x.com/DaanCrypto/status/1887449865493336183,reply,1887448658410676547,1887449504263381063,1016949595,,
1887449698606207254,DaanCrypto,2025-02-06T10:34:09+00:00,"@The_RmG__ 🫶

Thanks for being here for all that time",https://x.com/DaanCrypto/status/1887449698606207254,reply,1887448658410676547,1887449230618280092,1477172880,,
1887449617773531163,DaanCrypto,2025-02-06T10:33:50+00:00,"@lurk0x Nothing for now :)

Maybe by 500K I'll think of something fun to do irl haha",https://x.com/DaanCrypto/status/1887449617773531163,reply,1887448658410676547,1887449359014559827,1522447153422995456,,
1887449369944690792,DaanCrypto,2025-02-06T10:32:51+00:00,"@redpillpillred1 I still hold some of that, similar story as many alts.

Just need the overall altcoin momentum to go for these to move. You want ETH to lead for that",https://x.com/DaanCrypto/status/1887449369944690792,reply,1887445674645475588,1887445845554991266,1771310268754108416,,
1887449159977857149,DaanCrypto,2025-02-06T10:32:01+00:00,@tree_of_pausa I find that one hard to chart these days as it's basically an extremely strong trend up only. Good if you're holding but hard to trade imo,https://x.com/DaanCrypto/status/1887449159977857149,reply,1887447735541830112,1887447990622953641,704361717589880832,,
1887449056378486803,DaanCrypto,2025-02-06T10:31:36+00:00,@the11303100 Will put that on the list. Think it's interesting,https://x.com/DaanCrypto/status/1887449056378486803,reply,1887447735541830112,1887448115755544852,1362126235451678720,,
1887448658410676547,DaanCrypto,2025-02-06T10:30:01+00:00,"It feels like ages since I've done one of these, but recently we've hit the big 400K Follower milestone.

I appreciate all of you being here, reading, liking and engaging with my tweets all these years.

It's been a long journey and a crazy ride so far.

Below is Woodstock 1969 which visualizes ~400K people. Pretty insane.

Thanks ❤️🫶",https://x.com/DaanCrypto/status/1887448658410676547,tweet,1887448658410676547,,,,
1887447735541830112,DaanCrypto,2025-02-06T10:26:21+00:00,"$APT Has pretty much just moved between these two horizontal price levels since its inception.

Didn't quite sweep the August lows on this recent dump but held on to that same ~$5 area again. https://t.co/xUlXyeV38j",https://x.com/DaanCrypto/status/1887447735541830112,tweet,1887447735541830112,,,,
1887446892449047022,DaanCrypto,2025-02-06T10:23:00+00:00,"$NEAR High timeframe still looks fine as this performed well last year.

Mid timeframe its still stuck in this ~$3-$8 massive range.

Did take out all the liquidity below so eyes on this area to see if it can make a move. https://t.co/7x5pY5mQ5z",https://x.com/DaanCrypto/status/1887446892449047022,tweet,1887446892449047022,,,,
1887446360800051328,DaanCrypto,2025-02-06T10:20:54+00:00,"$SEI Massive sweep below the August lows. Did respect the bottom trend line so far.

Needs to flip the market structure around. I'd be very interested to see if this can crawl its way back up to the top trend line at some point. But needs a more risk on environment. https://t.co/KWwYs3E4z7",https://x.com/DaanCrypto/status/1887446360800051328,tweet,1887446360800051328,,,,
1887445674645475588,DaanCrypto,2025-02-06T10:18:10+00:00,"$ROSE Another one of those coins which tapped its bear market lows.

Good bounce so far after sweeping a lot of liquidity but need to see a market structure shift here on the lower timeframes.

One upside of a sharp decline is that the road back up is generally easier as well. Need a more risk on environment for alts though.",https://x.com/DaanCrypto/status/1887445674645475588,tweet,1887445674645475588,,,,
1887444804868387216,DaanCrypto,2025-02-06T10:14:43+00:00,"$TAI Came down to retest the Daily 200MA/EMA and bounced nicely so far.

Important level to hold going forward.

Many coins are trading back at or below their November lows so this one is still relatively strong with this higher low on the high timeframe. https://t.co/YDxb0FR5ad",https://x.com/DaanCrypto/status/1887444804868387216,tweet,1887444804868387216,,,,
1887443649182441914,DaanCrypto,2025-02-06T10:10:07+00:00,"$FOXY Is launching its PFP collection.

The $LINEA TGE & Airdrop is around the corner as well so who knows what that might mean for the PFPs.

I'll mint a few just to have some additional exposure to the ecosystem. Mint price seems fair :)",https://x.com/DaanCrypto/status/1887443649182441914,quote,1887443649182441914,,,1887194893229187488,
1887415643739168898,DaanCrypto,2025-02-06T08:18:50+00:00,@cryptotree21 🤝,https://x.com/DaanCrypto/status/1887415643739168898,reply,1887411155586720233,1887412055210402190,1264085096874651649,,
1887411155586720233,DaanCrypto,2025-02-06T08:01:00+00:00,"Making friends & connections with people that are active in the crypto sector can be very beneficial.

There's no chance you will be able to digest all the news, information & charts on your own.

Having a few tight groups with like-minded people that trade or invest the same way you do can help filter out a lot of noise.

But there's a fine line between listening and blatantly copying what others are doing. Always stick to your own gut as that's also the way you will learn the most in the long run.

If you don't know where to find new people to connect with, I suggest joining communities through projects or biggers accounts that might have set up Telegram channels or Discords. You'll find your people eventually.",https://x.com/DaanCrypto/status/1887411155586720233,tweet,1887411155586720233,,,,
1887245061227970747,DaanCrypto,2025-02-05T21:01:00+00:00,"$ETH Even during all the madness, it still respected the ~$2.1K horizontal area well.

It has been evident that both $2.1K and $2.8K have been pretty key in Ethereum's price action this year. Price has been respecting these well.

This makes the $2.8K area which it is trading against now a key level for a further bounce. The quicker it trades above, the better for the higher timeframe picture.",https://x.com/DaanCrypto/status/1887245061227970747,tweet,1887245061227970747,,,,
1887184663036227853,DaanCrypto,2025-02-05T17:01:00+00:00,"$BTC Volatility has been relatively low the past couple of weeks.

Especially looking at the start of 2024 when price first visited the ~$70K price region.

Since then, we've seen volatility slowly dwindle down as price has been creeping higher this cycle. https://t.co/26z7ydpyjd",https://x.com/DaanCrypto/status/1887184663036227853,tweet,1887184663036227853,,,,
1887183164126248978,DaanCrypto,2025-02-05T16:55:03+00:00,@trading__horse Probably a smart move seeing the price action recently.,https://x.com/DaanCrypto/status/1887183164126248978,reply,1887182556891693292,1887182556891693292,1230145716753842176,,
1887163699296686445,DaanCrypto,2025-02-05T15:37:42+00:00,@AviFelman My timeline is filled with 70-80K calls yet again. Seems like a daily thing nowadays,https://x.com/DaanCrypto/status/1887163699296686445,reply,1887161994702115030,1887161994702115030,3364497995,,
1887132337663565883,DaanCrypto,2025-02-05T13:33:05+00:00,"@anunnacapital There's also gaps at 3K, 9K etc.

They don't matter if price is trading miles away from it.

They can be good to watch if we're in somewhat of a close proximity <10% and ideally <2%",https://x.com/DaanCrypto/status/1887132337663565883,tweet,1887125399445860558,,,,
1887130589662204303,DaanCrypto,2025-02-05T13:26:08+00:00,@ganymede_0x Almost exactly a year ago as well lol,https://x.com/DaanCrypto/status/1887130589662204303,reply,1887128942097674313,1887128942097674313,1534998196845412359,,
